timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745335751.5040715,"[-0.0033892162130692775, 0.00800405432320872, 0.00327172725289765, 0.02854430697677568, 0.027585241740131855, -0.044201408206386184, 0.08684366011009281, -0.0003373333811759957, -0.0003373333811759957]","[0.0008226073798376494, -0.0001868185114870978, 0.0010333189467105887, 0.00047582926272000616, 0.0006797273077699872, 0.00040694782462596187, -0.000268574079649143, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0.]
1745335751.5139778,"[-0.0033912141537738773, 0.008002919312979917, 0.0032709089764036085, 0.028544240718511915, 0.027582394907319688, -0.04420306875173807, 0.08685065414888138, -0.0003373333811759957, -0.0003373333811759957]","[0.00015847134747513366, -0.00047577618005685546, -0.0005534907011480049, 0.0002926344872316653, -0.0010513889938766712, -0.00017667029257940404, 0.001175168196157093, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.7713084  3.7666075  2.807541   2.7663321 -2.3557591  0.9042539
  2.1386273  1.1512141]"
1745335751.5239074,"[-0.0033912141537738773, 0.008002919312979917, 0.0032709089764036085, 0.028544240718511915, 0.027582394907319688, -0.04420306875173807, 0.08685065414888138, -0.0003373333811759957, -0.0003373333811759957]","[0.00015847134747513366, -0.00047577618005685546, -0.0005534907011480049, 0.0002926344872316653, -0.0010513889938766712, -0.00017667029257940404, 0.001175168196157093, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.9335546  4.298153   2.8436463  4.8744764 -2.6631997  1.42711
  2.6050625  2.9158216]"
1745335751.5339344,"[-0.0033912141537738773, 0.008002919312979917, 0.0032709089764036085, 0.028544240718511915, 0.027582394907319688, -0.04420306875173807, 0.08685065414888138, -0.0003373333811759957, -0.0003373333811759957]","[0.00015847134747513366, -0.00047577618005685546, -0.0005534907011480049, 0.0002926344872316653, -0.0010513889938766712, -0.00017667029257940404, 0.001175168196157093, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.2340984  4.1778445  2.4721754  5.131586  -2.780192   1.5443944
  2.8814006  3.1772203]"
1745335751.5438437,"[-0.0029211286028576313, 0.008177533272642812, 0.003357605148741954, 0.02858158135226585, 0.02758738360166694, -0.044166865648761267, 0.0868458042936423, -0.0003373333811759957, -0.0003373333811759957]","[0.03328821655456487, 0.016125757909877185, 0.013206961393339843, 0.0018357640053799898, -0.0020725370865025887, 0.0049103827028411364, 0.0009387430986066716, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.2777376  4.2426844  2.3307407  5.0522776 -2.7676444  1.6256069
  3.1094193  3.202936 ]"
1745335751.5539033,"[-0.0029211286028576313, 0.008177533272642812, 0.003357605148741954, 0.02858158135226585, 0.02758738360166694, -0.044166865648761267, 0.0868458042936423, -0.0003373333811759957, -0.0003373333811759957]","[0.03328821655456487, 0.016125757909877185, 0.013206961393339843, 0.0018357640053799898, -0.0020725370865025887, 0.0049103827028411364, 0.0009387430986066716, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.3147125  4.3280883  2.2861307  4.995825  -2.7377534  1.6817274
  3.23409    3.318105 ]"
1745335751.563879,"[-0.0029211286028576313, 0.008177533272642812, 0.003357605148741954, 0.02858158135226585, 0.02758738360166694, -0.044166865648761267, 0.0868458042936423, -0.0003373333811759957, -0.0003373333811759957]","[0.03328821655456487, 0.016125757909877185, 0.013206961393339843, 0.0018357640053799898, -0.0020725370865025887, 0.0049103827028411364, 0.0009387430986066716, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.3865087  4.411017   2.2875407  4.966092  -2.7135048  1.731454
  3.3037891  3.440367 ]"
1745335751.5738106,"[-0.000719635149521589, 0.009695701795892742, 0.004663521148202921, 0.028832089906603908, 0.026744347323310963, -0.042526350129111545, 0.08684798063696386, -0.0003373333811759957, -0.0003373333811759957]","[0.0939135016990545, 0.06988785273710611, 0.06442442727434827, 0.01548780737607428, -0.03396925872512829, 0.05010947682525013, 0.001680865687129923, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.4565697  4.480784   2.298105   4.945713  -2.6923022  1.7722304
  3.3497205  3.5469303]"
1745335751.5838196,"[-0.000719635149521589, 0.009695701795892742, 0.004663521148202921, 0.028832089906603908, 0.026744347323310963, -0.042526350129111545, 0.08684798063696386, -0.0003373333811759957, -0.0003373333811759957]","[0.0939135016990545, 0.06988785273710611, 0.06442442727434827, 0.01548780737607428, -0.03396925872512829, 0.05010947682525013, 0.001680865687129923, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.492948   4.5393014  2.2584286  4.874383  -2.647224   1.819108
  3.382358   3.654938 ]"
1745335751.5939426,"[-0.000719635149521589, 0.009695701795892742, 0.004663521148202921, 0.028832089906603908, 0.026744347323310963, -0.042526350129111545, 0.08684798063696386, -0.0003373333811759957, -0.0003373333811759957]","[0.0939135016990545, 0.06988785273710611, 0.06442442727434827, 0.01548780737607428, -0.03396925872512829, 0.05010947682525013, 0.001680865687129923, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.5636954  4.6226406  2.275256   4.831661  -2.6275573  1.8666836
  3.411625   3.771952 ]"
1745335751.6037989,"[-0.000719635149521589, 0.009695701795892742, 0.004663521148202921, 0.028832089906603908, 0.026744347323310963, -0.042526350129111545, 0.08684798063696386, -0.0003373333811759957, -0.0003373333811759957]","[0.0939135016990545, 0.06988785273710611, 0.06442442727434827, 0.01548780737607428, -0.03396925872512829, 0.05010947682525013, 0.001680865687129923, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.6367803  4.691379   2.2992458  4.8061085 -2.6113544  1.9035064
  3.4305909  3.8845043]"
1745335751.6137738,"[0.004012052955036105, 0.01361690304015517, 0.008331269906929022, 0.029791508751202844, 0.024688194111369802, -0.04002991153439028, 0.08685719129099001, -0.0003373333811759957, -0.0003373333811759957]","[0.16962672965712675, 0.1493749150632874, 0.13946283112120003, 0.041138099355198875, -0.07742913185957641, 0.08980216920477722, 7.473812535910095e-05, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.7005603  4.7470837  2.3203256  4.7858467 -2.5980632  1.9347352
  3.4428904  3.9774694]"
1745335751.624078,"[0.004012052955036105, 0.01361690304015517, 0.008331269906929022, 0.029791508751202844, 0.024688194111369802, -0.04002991153439028, 0.08685719129099001, -0.0003373333811759957, -0.0003373333811759957]","[0.16962672965712675, 0.1493749150632874, 0.13946283112120003, 0.041138099355198875, -0.07742913185957641, 0.08980216920477722, 7.473812535910095e-05, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.7261248  4.7871585  2.2583795  4.6964827 -2.5471036  1.9788371
  3.455711   4.085232 ]"
