timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746016773.088352,"[-0.00154738366837285, 0.008941454584148523, 0.003118309359421066, 0.03042928534711198, 0.05413698868498648, -0.04285626807933873, -0.06137030235019425, -0.00033766120672226035, -0.00033766120672226035]","[0.0006511391932297678, -0.00039295943746257877, -0.000835528633003851, -0.0012669477339520617, -0.0024158154299932077, -0.000630950705228804, 0.0002857544837392157, -8.988502803894062e-06, -8.988502803894062e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.55356807  1.155147    1.7005783   0.5260855   3.110704    2.0269556
 -0.8550855  -0.11090145]","[0.55356807, 1.155147, 1.7005783, 0.5260855, 3.110704, 2.0269556, -0.8550855, -0.11090145]"
1746016773.0981498,"[-0.001552806975418609, 0.00894315830601844, 0.0031176001524169084, 0.03042727325247574, 0.054137061304747394, -0.04285725156858433, -0.06137042434044482, -0.00033766120672226035, -0.00033766120672226035]","[-0.0003109337308045883, -0.00016226691792699954, 0.00011779658888785606, -0.0015234864706998562, -0.000539798002930253, -0.0005686681547113616, 0.00048196284629470007, -8.988502803894062e-06, -8.988502803894062e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2272863  1.730647   1.4397304  0.702663   3.8818836  1.1810262
 -2.7035933  1.1081408]","[0.2272863, 1.730647, 1.4397304, 0.702663, 3.8818836, 1.1810262, -2.7035933, 1.1081408]"
1746016773.1080687,"[-0.001552806975418609, 0.00894315830601844, 0.0031176001524169084, 0.03042727325247574, 0.054137061304747394, -0.04285725156858433, -0.06137042434044482, -0.00033766120672226035, -0.00033766120672226035]","[-0.0003109337308045883, -0.00016226691792699954, 0.00011779658888785606, -0.0015234864706998562, -0.000539798002930253, -0.0005686681547113616, 0.00048196284629470007, -8.988502803894062e-06, -8.988502803894062e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19703786  2.1045284   1.4421135   0.79373384  4.58023     1.2841512
 -3.5788076   1.8469228 ]","[0.19703786, 2.1045284, 1.4421135, 0.79373384, 4.58023, 1.2841512, -3.5788076, 1.8469228]"
1746016773.1180441,"[-0.001552806975418609, 0.00894315830601844, 0.0031176001524169084, 0.03042727325247574, 0.054137061304747394, -0.04285725156858433, -0.06137042434044482, -0.00033766120672226035, -0.00033766120672226035]","[-0.0003109337308045883, -0.00016226691792699954, 0.00011779658888785606, -0.0015234864706998562, -0.000539798002930253, -0.0005686681547113616, 0.00048196284629470007, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11375658  2.2538805   1.5444857   0.8418019   4.939034    1.2126877
 -4.119202    2.2602885 ]","[0.11375658, 2.2538805, 1.5444857, 0.8418019, 4.939034, 1.2126877, -4.119202, 2.2602885]"
1746016773.1280212,"[-0.001552806975418609, 0.00894315830601844, 0.0031176001524169084, 0.03042727325247574, 0.054137061304747394, -0.04285725156858433, -0.06137042434044482, -0.00033766120672226035, -0.00033766120672226035]","[-0.0003109337308045883, -0.00016226691792699954, 0.00011779658888785606, -0.0015234864706998562, -0.000539798002930253, -0.0005686681547113616, 0.00048196284629470007, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07300131  2.3276618   1.5586485   0.87081397  5.0444493   1.1374284
 -4.386326    2.4461458 ]","[0.07300131, 2.3276618, 1.5586485, 0.87081397, 5.0444493, 1.1374284, -4.386326, 2.4461458]"
1746016773.138086,"[-0.0009790655857829127, 0.009167689164877757, 0.003281771210947703, 0.030458765184219416, 0.05413589361947387, -0.04265027217718442, -0.06137187978896086, -0.00033766120672226035, -0.00033766120672226035]","[0.031917717501040395, 0.017735094198347186, 0.02183141631951603, -0.00048649254922465517, -0.0003879308295029751, 0.03153558375539281, -0.0008205326936024456, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06731765  2.3623674   1.571227    0.8836902   5.083855    1.1208491
 -4.4955926   2.5173938 ]","[0.06731765, 2.3623674, 1.571227, 0.8836902, 5.083855, 1.1208491, -4.4955926, 2.5173938]"
1746016773.1482394,"[-0.0009790655857829127, 0.009167689164877757, 0.003281771210947703, 0.030458765184219416, 0.05413589361947387, -0.04265027217718442, -0.06137187978896086, -0.00033766120672226035, -0.00033766120672226035]","[0.031917717501040395, 0.017735094198347186, 0.02183141631951603, -0.00048649254922465517, -0.0003879308295029751, 0.03153558375539281, -0.0008205326936024456, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06555258  2.3721018   1.5769347   0.8899317   5.1090274   1.1113452
 -4.5302405   2.5465178 ]","[0.06555258, 2.3721018, 1.5769347, 0.8899317, 5.1090274, 1.1113452, -4.5302405, 2.5465178]"
1746016773.158159,"[-0.0009790655857829127, 0.009167689164877757, 0.003281771210947703, 0.030458765184219416, 0.05413589361947387, -0.04265027217718442, -0.06137187978896086, -0.00033766120672226035, -0.00033766120672226035]","[0.031917717501040395, 0.017735094198347186, 0.02183141631951603, -0.00048649254922465517, -0.0003879308295029751, 0.03153558375539281, -0.0008205326936024456, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06394471  2.376602    1.5778395   0.8927237   5.1178403   1.1077287
 -4.546464    2.5572066 ]","[0.06394471, 2.376602, 1.5778395, 0.8927237, 5.1178403, 1.1077287, -4.546464, 2.5572066]"
1746016773.1681387,"[0.00047346341769133327, 0.010703503737572118, 0.005391559276967658, 0.030652840394767455, 0.05414401611840444, -0.04101406425731691, -0.06137604966751564, -0.00033766120672226035, -0.00033766120672226035]","[0.04579509142466066, 0.0685917486979104, 0.10081686448155988, 0.00944401812469263, 0.000891210230581675, 0.05955452676722205, -0.002296345904388321, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06429033  2.3894975   1.6010963   0.8928515   5.101267    1.1025037
 -4.5709305   2.5531056 ]","[0.06429033, 2.3894975, 1.6010963, 0.8928515, 5.101267, 1.1025037, -4.5709305, 2.5531056]"
1746016773.1781938,"[0.00047346341769133327, 0.010703503737572118, 0.005391559276967658, 0.030652840394767455, 0.05414401611840444, -0.04101406425731691, -0.06137604966751564, -0.00033766120672226035, -0.00033766120672226035]","[0.04579509142466066, 0.0685917486979104, 0.10081686448155988, 0.00944401812469263, 0.000891210230581675, 0.05955452676722205, -0.002296345904388321, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06750463  2.3910515   1.5934029   0.893445    5.1004434   1.0966471
 -4.5725894   2.5603933 ]","[0.06750463, 2.3910515, 1.5934029, 0.893445, 5.1004434, 1.0966471, -4.5725894, 2.5603933]"
